Driver,Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,AverageSpeed,Year,GrandPrix
NOR,0 days 01:19:37.614081081,269.97297297297297,264.4054054054054,257.6756756756757,306.4864864864865,274.6351351351351,2019,Chinese Grand Prix
KVY,0 days 01:05:54.674656250,273.5,265.8125,254.0,303.9375,274.3125,2019,Chinese Grand Prix
ALB,0 days 01:14:29.182657142,273.48571428571427,263.2,253.77142857142857,304.37142857142857,273.70714285714286,2019,Chinese Grand Prix
RAI,0 days 01:20:27.688918367,270.2448979591837,264.0816326530612,254.12244897959184,304.6938775510204,273.2857142857143,2019,Chinese Grand Prix
VER,0 days 01:17:48.151682926,269.7317073170732,264.4634146341463,255.0731707317073,302.3658536585366,272.9085365853658,2019,Chinese Grand Prix
SAI,0 days 01:25:41.524906976,269.4651162790698,262.4651162790698,258.2093023255814,301.27906976744185,272.8546511627907,2019,Chinese Grand Prix
PER,0 days 01:22:39.142204545,268.4318181818182,262.90909090909093,254.38636363636363,304.8636363636364,272.64772727272725,2019,Chinese Grand Prix
STR,0 days 01:18:59.699756097,267.780487804878,260.7073170731707,254.2439024390244,307.5121951219512,272.5609756097561,2019,Chinese Grand Prix
MAG,0 days 01:20:01.861500,269.2142857142857,262.76190476190476,252.26190476190476,302.85714285714283,271.7738095238095,2019,Chinese Grand Prix
GRO,0 days 01:21:11.585395348,268.6046511627907,262.5813953488372,253.8372093023256,302.0232558139535,271.76162790697674,2019,Chinese Grand Prix
GIO,0 days 01:17:42.628243243,270.4054054054054,261.13513513513516,252.32432432432432,302.7837837837838,271.6621621621622,2019,Chinese Grand Prix
GAS,0 days 01:19:08.300200,269.1777777777778,263.24444444444447,252.84444444444443,300.31111111111113,271.39444444444445,2019,Chinese Grand Prix
HUL,0 days 00:47:02.578357142,264.2857142857143,259.92857142857144,248.92857142857142,305.7142857142857,269.7142857142857,2019,Chinese Grand Prix
BOT,0 days 01:20:04.705190476,264.4761904761905,258.8333333333333,257.8333333333333,297.0952380952381,269.5595238095238,2019,Chinese Grand Prix
HAM,0 days 01:20:11.565181818,263.34090909090907,257.6363636363636,257.40909090909093,298.8636363636364,269.3125,2019,Chinese Grand Prix
RIC,0 days 01:21:25.197756756,263.7837837837838,260.86486486486484,252.05405405405406,295.6216216216216,268.0810810810811,2019,Chinese Grand Prix
RUS,0 days 01:17:01.915414634,264.609756097561,260.9268292682927,252.14634146341464,293.780487804878,267.8658536585366,2019,Chinese Grand Prix
KUB,0 days 01:22:41.601341463,264.219512195122,256.9512195121951,250.8780487804878,294.0243902439024,266.5182926829268,2019,Chinese Grand Prix
GAS,0 days 01:07:59.812212121,201.72727272727272,211.66666666666666,316.90909090909093,315.72727272727275,261.50757575757575,2019,Azerbaijan Grand Prix
VER,0 days 01:21:27.887212765,203.53191489361703,218.29787234042553,313.3404255319149,310.36170212765956,261.3829787234042,2019,Azerbaijan Grand Prix
LEC,0 days 01:20:09.179488888,205.84444444444443,216.51111111111112,311.4222222222222,308.1777777777778,260.48888888888894,2019,Azerbaijan Grand Prix
HAM,0 days 01:21:58.755276595,201.68085106382978,222.9787234042553,304.4255319148936,311.27659574468083,260.0904255319149,2019,Azerbaijan Grand Prix
VET,0 days 01:21:43.618979591,204.14285714285714,213.85714285714286,311.3673469387755,310.0612244897959,259.85714285714283,2019,Azerbaijan Grand Prix
BOT,0 days 01:22:35.219166666,204.8125,221.0,303.8958333333333,308.2708333333333,259.49479166666663,2019,Azerbaijan Grand Prix
STR,0 days 01:23:41.362456521,195.17391304347825,207.19565217391303,316.17391304347825,317.0869565217391,258.90760869565213,2019,Azerbaijan Grand Prix
RAI,0 days 01:20:54.019042553,195.59574468085106,210.6595744680851,316.82978723404256,311.4255319148936,258.62765957446805,2019,Azerbaijan Grand Prix
PER,0 days 01:21:57.387940,198.34,211.62,312.34,311.18,258.37,2019,Azerbaijan Grand Prix
GIO,0 days 01:22:07.382173913,191.34782608695653,203.58695652173913,321.80434782608694,315.7608695652174,258.125,2019,Azerbaijan Grand Prix
NOR,0 days 01:21:28.776833333,193.58333333333334,209.25,315.3333333333333,311.7708333333333,257.484375,2019,Azerbaijan Grand Prix
KVY,0 days 01:05:01.689548387,192.61290322580646,205.74193548387098,316.0967741935484,313.96774193548384,257.10483870967744,2019,Azerbaijan Grand Prix
GRO,0 days 01:09:00.266514285,189.65714285714284,205.62857142857143,317.6,313.48571428571427,256.59285714285716,2019,Azerbaijan Grand Prix
MAG,0 days 01:22:14.121622222,192.51111111111112,206.17777777777778,314.9555555555556,312.15555555555557,256.45,2019,Azerbaijan Grand Prix
ALB,0 days 01:22:06.883125,189.35416666666666,205.85416666666666,317.2291666666667,312.5416666666667,256.2447916666667,2019,Azerbaijan Grand Prix
RIC,0 days 01:02:50.789931034,192.24137931034483,203.58620689655172,314.1034482758621,314.8965517241379,256.2068965517241,2019,Azerbaijan Grand Prix
SAI,0 days 01:21:20.099489361,190.68085106382978,205.82978723404256,315.7659574468085,311.06382978723406,255.83510638297872,2019,Azerbaijan Grand Prix
RUS,0 days 01:20:08.272522727,193.5,207.79545454545453,305.1363636363636,306.15909090909093,253.14772727272725,2019,Azerbaijan Grand Prix
HUL,0 days 01:23:12.503695652,191.65217391304347,205.43478260869566,303.80434782608694,308.4130434782609,252.32608695652172,2019,Azerbaijan Grand Prix
KUB,0 days 01:21:19.442622222,189.42222222222222,204.48888888888888,298.0,304.2888888888889,249.04999999999998,2019,Azerbaijan Grand Prix
NOR,0 days 01:06:31.486166666,266.3333333333333,257.3888888888889,278.8888888888889,309.02777777777777,277.90972222222223,2019,Spanish Grand Prix
STR,0 days 01:06:14.798181818,263.8787878787879,251.06060606060606,276.90909090909093,307.6969696969697,274.8863636363637,2019,Spanish Grand Prix
LEC,0 days 01:19:06.360153846,261.3269230769231,259.0,272.0576923076923,300.86538461538464,273.3125,2019,Spanish Grand Prix
VET,0 days 01:21:15.033145833,258.9791666666667,256.5833333333333,268.5416666666667,299.1041666666667,270.80208333333337,2019,Spanish Grand Prix
RAI,0 days 01:21:52.727888888,261.75555555555553,250.24444444444444,271.0888888888889,298.3777777777778,270.3666666666667,2019,Spanish Grand Prix
ALB,0 days 01:22:58.194961538,263.5576923076923,250.09615384615384,270.13461538461536,296.86538461538464,270.16346153846155,2019,Spanish Grand Prix
SAI,0 days 01:20:48.017750,255.86363636363637,249.88636363636363,272.3636363636364,300.6363636363636,269.6875,2019,Spanish Grand Prix
KVY,0 days 01:25:56.182714285,253.21428571428572,250.8095238095238,267.76190476190476,301.5,268.32142857142856,2019,Spanish Grand Prix
RIC,0 days 01:23:46.290500,254.42,244.56,271.28,303.0,268.315,2019,Spanish Grand Prix
HUL,0 days 01:20:39.802666666,256.5438596491228,250.3859649122807,268.03508771929825,297.87719298245617,268.2105263157895,2019,Spanish Grand Prix
GIO,0 days 01:24:32.350945454,259.5090909090909,236.1818181818182,271.3818181818182,303.56363636363636,267.6590909090909,2019,Spanish Grand Prix
BOT,0 days 01:25:20.592260,260.32,248.92,267.86,291.94,267.26,2019,Spanish Grand Prix
GAS,0 days 01:21:24.070477272,257.34090909090907,250.52272727272728,264.6818181818182,290.84090909090907,265.8465909090909,2019,Spanish Grand Prix
VER,0 days 01:17:17.650878048,252.70731707317074,250.90243902439025,265.5365853658537,293.3658536585366,265.6280487804878,2019,Spanish Grand Prix
PER,0 days 01:18:44.960000,252.7872340425532,237.51063829787233,271.70212765957444,299.3404255319149,265.3351063829787,2019,Spanish Grand Prix
HAM,0 days 01:17:12.128750,256.0,243.88636363636363,264.47727272727275,286.34090909090907,262.6761363636364,2019,Spanish Grand Prix
MAG,0 days 01:17:32.703073170,254.34146341463415,240.78048780487805,263.6585365853659,290.3414634146341,262.280487804878,2019,Spanish Grand Prix
GRO,0 days 01:26:34.526658536,255.02439024390245,241.26829268292684,261.6341463414634,289.5365853658537,261.8658536585366,2019,Spanish Grand Prix
RUS,0 days 01:21:31.523196078,244.58823529411765,241.50980392156862,268.88235294117646,292.1372549019608,261.77941176470586,2019,Spanish Grand Prix
KUB,0 days 01:18:43.422531914,249.48936170212767,236.06382978723406,268.8936170212766,290.7659574468085,261.3031914893617,2019,Spanish Grand Prix
VET,0 days 01:23:54.534985074,193.1492537313433,188.83582089552237,263.8955223880597,282.2238805970149,232.02611940298505,2019,Monaco Grand Prix
NOR,0 days 01:26:35.429626865,199.28358208955223,183.9402985074627,259.3880597014925,281.1641791044776,230.9440298507463,2019,Monaco Grand Prix
VER,0 days 01:26:31.606971830,197.64788732394365,186.11267605633802,261.5492957746479,274.7887323943662,230.02464788732394,2019,Monaco Grand Prix
BOT,0 days 01:26:55.838929577,191.80281690140845,185.85915492957747,262.5774647887324,278.6056338028169,229.71126760563382,2019,Monaco Grand Prix
PER,0 days 01:25:55.842323943,189.3943661971831,182.83098591549296,263.1267605633803,281.07042253521126,229.1056338028169,2019,Monaco Grand Prix
KVY,0 days 01:27:08.427585714,195.17142857142858,184.7,257.87142857142857,278.4,229.03571428571428,2019,Monaco Grand Prix
SAI,0 days 01:25:33.382835820,192.044776119403,186.46268656716418,257.34328358208955,280.07462686567163,228.98134328358208,2019,Monaco Grand Prix
HAM,0 days 01:25:28.102042857,187.55714285714285,189.38571428571427,257.2142857142857,276.15714285714284,227.57857142857142,2019,Monaco Grand Prix
MAG,0 days 01:25:35.675056338,192.95774647887325,184.11267605633802,255.46478873239437,276.07042253521126,227.15140845070422,2019,Monaco Grand Prix
GAS,0 days 01:24:12.341415384,198.87692307692308,180.0,254.98461538461538,273.38461538461536,226.81153846153845,2019,Monaco Grand Prix
GIO,0 days 01:26:36.070985915,187.80281690140845,182.54929577464787,258.40845070422534,278.4366197183099,226.79929577464787,2019,Monaco Grand Prix
HUL,0 days 01:27:39.325420289,190.97101449275362,184.8695652173913,258.6521739130435,272.59420289855075,226.7717391304348,2019,Monaco Grand Prix
RUS,0 days 01:26:37.141000,189.88888888888889,183.04166666666666,259.19444444444446,274.8333333333333,226.73958333333331,2019,Monaco Grand Prix
STR,0 days 01:24:12.439426470,187.5,183.23529411764707,258.20588235294116,277.7352941176471,226.66911764705884,2019,Monaco Grand Prix
RAI,0 days 01:25:24.337929577,186.57746478873239,181.9718309859155,259.9577464788732,277.2957746478873,226.45070422535213,2019,Monaco Grand Prix
GRO,0 days 01:25:19.018685714,192.84285714285716,184.3,252.2,275.7,226.2607142857143,2019,Monaco Grand Prix
RIC,0 days 01:26:59.691402985,188.62686567164178,183.3134328358209,257.25373134328356,274.7313432835821,225.98134328358208,2019,Monaco Grand Prix
ALB,0 days 01:25:38.483681159,183.82608695652175,182.85507246376812,254.1159420289855,279.2463768115942,225.01086956521738,2019,Monaco Grand Prix
KUB,0 days 01:26:38.838750,186.97222222222223,180.875,256.0833333333333,274.1666666666667,224.52430555555554,2019,Monaco Grand Prix
LEC,0 days 00:44:42.068692307,176.53846153846155,165.6153846153846,255.3846153846154,249.53846153846155,211.76923076923077,2019,Monaco Grand Prix
VET,0 days 01:23:51.407240,257.88,284.82,283.36,307.9,283.49,2019,Canadian Grand Prix
HAM,0 days 01:20:53.438240740,256.2037037037037,282.77777777777777,283.98148148148147,309.94444444444446,283.22685185185185,2019,Canadian Grand Prix
LEC,0 days 01:20:35.193191489,257.3191489361702,283.7659574468085,283.0425531914894,308.1063829787234,283.05851063829783,2019,Canadian Grand Prix
BOT,0 days 01:18:40.164950819,254.4262295081967,281.72131147540983,281.55737704918033,307.327868852459,281.2581967213115,2019,Canadian Grand Prix
STR,0 days 01:21:42.063150943,250.9245283018868,281.20754716981133,281.6792452830189,308.37735849056605,280.54716981132077,2019,Canadian Grand Prix
PER,0 days 01:19:44.832648148,252.16666666666666,281.2037037037037,281.24074074074076,307.3333333333333,280.4861111111111,2019,Canadian Grand Prix
GAS,0 days 01:18:46.344125,250.23214285714286,280.3392857142857,280.39285714285717,308.0892857142857,279.7633928571429,2019,Canadian Grand Prix
SAI,0 days 01:19:50.081603448,249.82758620689654,277.51724137931035,281.62068965517244,306.8965517241379,278.9655172413793,2019,Canadian Grand Prix
VER,0 days 01:18:27.061650,245.4,280.01666666666665,281.55,307.9166666666667,278.72083333333336,2019,Canadian Grand Prix
GIO,0 days 01:18:34.013833333,250.25925925925927,280.0740740740741,279.05555555555554,303.7037037037037,278.27314814814815,2019,Canadian Grand Prix
RIC,0 days 01:16:39.450444444,247.6851851851852,278.5925925925926,280.05555555555554,305.74074074074076,278.01851851851853,2019,Canadian Grand Prix
RAI,0 days 01:19:20.084475409,249.85245901639345,278.2295081967213,279.1967213114754,304.37704918032784,277.9139344262295,2019,Canadian Grand Prix
HUL,0 days 01:17:44.792469387,250.6734693877551,278.0,280.16326530612247,302.6938775510204,277.8826530612245,2019,Canadian Grand Prix
GRO,0 days 01:18:54.634096153,249.3846153846154,278.4230769230769,277.96153846153845,301.86538461538464,276.9086538461538,2019,Canadian Grand Prix
MAG,0 days 01:15:29.410395833,251.35416666666666,278.6458333333333,275.0416666666667,302.4791666666667,276.88020833333337,2019,Canadian Grand Prix
RUS,0 days 01:18:44.220813559,245.135593220339,280.96610169491527,277.728813559322,303.5762711864407,276.85169491525426,2019,Canadian Grand Prix
KUB,0 days 01:15:04.834274509,248.09803921568627,278.29411764705884,275.3333333333333,299.9019607843137,275.406862745098,2019,Canadian Grand Prix
KVY,0 days 01:16:39.349360,248.26,277.16,275.92,299.9,275.31000000000006,2019,Canadian Grand Prix
ALB,0 days 01:13:56.586755102,244.3265306122449,270.8979591836735,273.0816326530612,300.81632653061223,272.28061224489795,2019,Canadian Grand Prix
NOR,0 days 00:39:07.952625,246.625,275.0,259.0,306.75,271.84375,2019,Canadian Grand Prix
HUL,0 days 01:17:58.255243243,111.0,277.81081081081084,293.86486486486484,311.05405405405406,248.43243243243242,2019,French Grand Prix
KVY,0 days 01:17:09.359600,111.42222222222222,279.31111111111113,292.02222222222224,310.02222222222224,248.19444444444446,2019,French Grand Prix
ALB,0 days 01:16:06.667279069,111.65116279069767,276.3255813953488,290.5813953488372,312.4418604651163,247.75,2019,French Grand Prix
STR,0 days 01:17:58.227658536,112.41463414634147,279.9024390243902,291.780487804878,306.8780487804878,247.74390243902437,2019,French Grand Prix
PER,0 days 01:13:25.003047619,110.52380952380952,279.5952380952381,291.3333333333333,305.76190476190476,246.80357142857144,2019,French Grand Prix
VET,0 days 01:17:21.135382978,113.80851063829788,275.8936170212766,289.21276595744683,305.9148936170213,246.20744680851067,2019,French Grand Prix
RIC,0 days 01:17:41.950608695,109.5,278.2391304347826,288.67391304347825,306.7173913043478,245.7826086956522,2019,French Grand Prix
LEC,0 days 01:15:10.711159090,111.13636363636364,278.3863636363636,288.40909090909093,304.1818181818182,245.52840909090912,2019,French Grand Prix
GIO,0 days 01:14:53.283365853,113.53658536585365,275.7073170731707,286.5365853658537,305.5609756097561,245.33536585365852,2019,French Grand Prix
BOT,0 days 01:16:09.403333333,111.97619047619048,278.23809523809524,288.26190476190476,301.3809523809524,244.96428571428572,2019,French Grand Prix
HAM,0 days 01:14:51.106857142,112.04761904761905,277.1666666666667,286.3095238095238,302.7142857142857,244.5595238095238,2019,French Grand Prix
RAI,0 days 01:15:20.475787234,106.7872340425532,275.17021276595744,288.3829787234043,305.82978723404256,244.04255319148936,2019,French Grand Prix
GAS,0 days 01:17:34.969390243,109.7560975609756,275.9024390243902,287.609756097561,302.8780487804878,244.03658536585365,2019,French Grand Prix
NOR,0 days 01:16:22.470609756,111.70731707317073,277.8292682926829,285.5365853658537,300.8780487804878,243.98780487804876,2019,French Grand Prix
RUS,0 days 01:16:26.905883720,107.95348837209302,275.06976744186045,290.83720930232556,301.7674418604651,243.90697674418607,2019,French Grand Prix
KUB,0 days 01:17:14.222315789,110.5,276.5,288.44736842105266,295.94736842105266,242.84868421052636,2019,French Grand Prix
SAI,0 days 01:19:23.321000,112.85,277.55,281.75,298.0,242.5375,2019,French Grand Prix
MAG,0 days 01:17:17.836309523,110.02380952380952,273.23809523809524,286.2857142857143,300.1904761904762,242.4345238095238,2019,French Grand Prix
VER,0 days 01:18:02.063818181,112.56818181818181,275.09090909090907,284.25,297.0681818181818,242.2443181818182,2019,French Grand Prix
GRO,0 days 01:08:47.260344827,106.82758620689656,273.3448275862069,286.6551724137931,299.86206896551727,241.67241379310343,2019,French Grand Prix
VET,0 days 01:13:32.611322033,298.3220338983051,234.27118644067798,275.7118644067797,297.22033898305085,276.3813559322034,2019,Austrian Grand Prix
VER,0 days 01:15:09.478288135,297.5762711864407,234.71186440677965,276.49152542372883,296.271186440678,276.2627118644068,2019,Austrian Grand Prix
PER,0 days 01:16:12.901250,301.109375,228.375,274.265625,298.75,275.625,2019,Austrian Grand Prix
LEC,0 days 01:13:46.161129629,295.98148148148147,235.22222222222223,274.6111111111111,294.55555555555554,275.0925925925926,2019,Austrian Grand Prix
GAS,0 days 01:14:21.703761904,300.25396825396825,225.74603174603175,275.58730158730157,296.0,274.3968253968254,2019,Austrian Grand Prix
STR,0 days 01:13:41.310683333,300.56666666666666,227.78333333333333,272.5833333333333,296.0833333333333,274.25416666666666,2019,Austrian Grand Prix
SAI,0 days 01:15:33.741966666,296.1,227.93333333333334,276.76666666666665,296.1166666666667,274.22916666666663,2019,Austrian Grand Prix
GIO,0 days 01:15:59.030373134,297.5074626865672,230.02985074626866,274.05970149253733,293.82089552238807,273.8544776119403,2019,Austrian Grand Prix
NOR,0 days 01:14:28.160724137,296.37931034482756,230.93103448275863,273.7068965517241,294.0,273.75431034482756,2019,Austrian Grand Prix
RIC,0 days 01:14:30.237283333,298.18333333333334,227.26666666666668,273.05,295.98333333333335,273.62083333333334,2019,Austrian Grand Prix
RUS,0 days 01:16:11.259982456,298.05263157894734,226.78947368421052,272.4561403508772,297.03508771929825,273.5833333333333,2019,Austrian Grand Prix
BOT,0 days 01:15:08.198317460,293.44444444444446,232.3968253968254,274.58730158730157,292.984126984127,273.3531746031746,2019,Austrian Grand Prix
KUB,0 days 01:14:43.416327586,298.05172413793105,225.6551724137931,270.91379310344826,298.01724137931035,273.1594827586207,2019,Austrian Grand Prix
ALB,0 days 01:14:32.953338709,294.98387096774195,230.30645161290323,274.1774193548387,292.2903225806452,272.93951612903226,2019,Austrian Grand Prix
HAM,0 days 01:13:32.348645161,292.85483870967744,233.58064516129033,273.33870967741933,291.3225806451613,272.7741935483871,2019,Austrian Grand Prix
HUL,0 days 01:16:47.172018518,295.537037037037,228.66666666666666,272.72222222222223,293.037037037037,272.4907407407407,2019,Austrian Grand Prix
RAI,0 days 01:14:32.879048387,291.83870967741933,224.98387096774192,271.8225806451613,293.0,270.4112903225806,2019,Austrian Grand Prix
KVY,0 days 01:15:13.988385964,288.29824561403507,226.43859649122808,269.0175438596491,287.3157894736842,267.7675438596491,2019,Austrian Grand Prix
GRO,0 days 01:13:52.850387096,286.66129032258067,227.09677419354838,268.0967741935484,284.7096774193548,266.64112903225805,2019,Austrian Grand Prix
MAG,0 days 01:13:52.722155172,286.2413793103448,226.8448275862069,266.7586206896552,285.0,266.21120689655174,2019,Austrian Grand Prix
RIC,0 days 01:16:12.298680851,300.8510638297872,257.29787234042556,246.3404255319149,310.02127659574467,278.6276595744681,2019,British Grand Prix
GAS,0 days 01:12:10.096486486,295.2162162162162,256.0,246.02702702702703,307.18918918918916,276.1081081081081,2019,British Grand Prix
VER,0 days 01:15:15.124130434,295.82608695652175,256.80434782608694,244.54347826086956,306.5217391304348,275.92391304347825,2019,British Grand Prix
STR,0 days 01:10:58.247756097,292.1951219512195,255.14634146341464,247.8048780487805,305.9268292682927,275.26829268292687,2019,British Grand Prix
KVY,0 days 01:16:50.244395833,291.7291666666667,254.64583333333334,245.375,306.125,274.46875,2019,British Grand Prix
LEC,0 days 01:14:23.601088888,293.93333333333334,253.82222222222222,244.93333333333334,298.2,272.72222222222223,2019,British Grand Prix
HUL,0 days 01:15:43.277608695,292.2826086956522,252.17391304347825,246.0,299.95652173913044,272.60326086956525,2019,British Grand Prix
RAI,0 days 01:15:01.813543478,290.32608695652175,251.7391304347826,244.91304347826087,302.6304347826087,272.4021739130435,2019,British Grand Prix
GIO,0 days 00:47:56.724187500,287.875,251.6875,244.125,298.5625,270.5625,2019,British Grand Prix
VET,0 days 01:14:27.244930232,289.3953488372093,253.7906976744186,242.69767441860466,295.30232558139534,270.29651162790697,2019,British Grand Prix
ALB,0 days 01:14:15.587847826,288.7391304347826,248.6304347826087,243.7826086956522,299.39130434782606,270.1358695652174,2019,British Grand Prix
HAM,0 days 01:14:26.456021739,287.2391304347826,254.56521739130434,244.7391304347826,293.2173913043478,269.9402173913044,2019,British Grand Prix
PER,0 days 01:12:33.901731707,284.0975609756098,253.5121951219512,244.41463414634146,295.0,269.2560975609756,2019,British Grand Prix
RUS,0 days 01:11:53.505024390,283.9024390243902,251.41463414634146,244.65853658536585,295.7560975609756,268.93292682926824,2019,British Grand Prix
NOR,0 days 01:12:15.537441860,285.69767441860466,250.46511627906978,243.32558139534885,295.30232558139534,268.69767441860466,2019,British Grand Prix
SAI,0 days 01:13:48.690375,283.8,251.3,244.475,292.925,268.125,2019,British Grand Prix
KUB,0 days 01:15:40.670431818,279.3636363636364,252.75,245.6590909090909,292.70454545454544,267.6193181818182,2019,British Grand Prix
BOT,0 days 01:16:01.077375,280.825,255.425,244.225,288.25,267.18125,2019,British Grand Prix
GRO,0 days 00:41:31.066800,282.6,249.2,237.0,291.2,265.0,2019,British Grand Prix
MAG,0 days 00:40:25.699500,266.5,245.5,240.5,287.5,260.0,2019,British Grand Prix
LEC,0 days 01:01:32.719954545,173.1818181818182,233.1818181818182,241.6818181818182,298.1818181818182,236.5568181818182,2019,German Grand Prix
NOR,0 days 01:01:01.836272727,181.5,226.13636363636363,244.45454545454547,284.3181818181818,234.10227272727275,2019,German Grand Prix
