AirTemp,TrackTemp,Rainfall,WindSpeed,Year,GrandPrix
23.6,43.0,False,1.6,2019,Australian Grand Prix
23.5,42.9,False,2.2,2019,Australian Grand Prix
23.4,42.9,False,1.4,2019,Australian Grand Prix
23.4,42.5,False,1.0,2019,Australian Grand Prix
23.4,42.5,False,1.1,2019,Australian Grand Prix
23.5,42.8,False,1.7,2019,Australian Grand Prix
23.5,42.8,False,0.9,2019,Australian Grand Prix
23.5,42.3,False,1.2,2019,Australian Grand Prix
23.5,42.3,False,0.9,2019,Australian Grand Prix
23.6,42.0,False,1.1,2019,Australian Grand Prix
23.5,41.6,False,1.5,2019,Australian Grand Prix
23.4,41.5,False,1.4,2019,Australian Grand Prix
23.3,41.9,False,1.7,2019,Australian Grand Prix
23.4,41.9,False,1.8,2019,Australian Grand Prix
23.4,41.5,False,1.2,2019,Australian Grand Prix
23.4,41.5,False,1.5,2019,Australian Grand Prix
23.5,41.6,False,0.7,2019,Australian Grand Prix
23.5,41.6,False,0.6,2019,Australian Grand Prix
23.5,41.2,False,1.3,2019,Australian Grand Prix
23.5,41.2,False,1.3,2019,Australian Grand Prix
23.4,41.3,False,0.7,2019,Australian Grand Prix
23.4,41.3,False,0.7,2019,Australian Grand Prix
23.3,41.9,False,1.4,2019,Australian Grand Prix
23.3,41.7,False,1.3,2019,Australian Grand Prix
23.3,41.7,False,1.4,2019,Australian Grand Prix
23.3,41.1,False,1.0,2019,Australian Grand Prix
23.3,41.1,False,0.7,2019,Australian Grand Prix
23.3,41.1,False,0.7,2019,Australian Grand Prix
23.3,41.1,False,0.7,2019,Australian Grand Prix
23.3,41.3,False,0.9,2019,Australian Grand Prix
23.3,41.3,False,0.9,2019,Australian Grand Prix
23.3,40.4,False,1.6,2019,Australian Grand Prix
23.2,40.6,False,1.7,2019,Australian Grand Prix
23.1,40.6,False,1.6,2019,Australian Grand Prix
23.1,40.6,False,1.6,2019,Australian Grand Prix
23.3,40.6,False,1.6,2019,Australian Grand Prix
23.3,40.6,False,1.8,2019,Australian Grand Prix
23.1,40.6,False,2.4,2019,Australian Grand Prix
22.8,40.0,False,1.1,2019,Australian Grand Prix
22.9,40.2,False,0.9,2019,Australian Grand Prix
22.9,40.2,False,0.9,2019,Australian Grand Prix
23.0,40.2,False,1.5,2019,Australian Grand Prix
23.1,40.3,False,1.6,2019,Australian Grand Prix
23.1,40.0,False,1.1,2019,Australian Grand Prix
23.2,40.0,False,1.5,2019,Australian Grand Prix
23.1,39.6,False,1.9,2019,Australian Grand Prix
23.1,39.6,False,1.4,2019,Australian Grand Prix
23.2,39.4,False,1.1,2019,Australian Grand Prix
23.2,39.1,False,1.7,2019,Australian Grand Prix
23.2,39.1,False,1.7,2019,Australian Grand Prix
23.1,38.8,False,1.0,2019,Australian Grand Prix
23.3,38.6,False,1.2,2019,Australian Grand Prix
23.3,38.8,False,1.5,2019,Australian Grand Prix
23.3,38.8,False,1.5,2019,Australian Grand Prix
23.2,39.0,False,1.5,2019,Australian Grand Prix
23.2,38.9,False,1.2,2019,Australian Grand Prix
23.2,38.6,False,1.3,2019,Australian Grand Prix
23.3,38.6,False,1.6,2019,Australian Grand Prix
23.4,38.5,False,1.1,2019,Australian Grand Prix
23.3,38.5,False,0.9,2019,Australian Grand Prix
23.3,38.2,False,1.6,2019,Australian Grand Prix
23.3,38.2,False,1.8,2019,Australian Grand Prix
23.3,38.4,False,1.4,2019,Australian Grand Prix
23.3,38.6,False,1.5,2019,Australian Grand Prix
23.3,38.2,False,1.2,2019,Australian Grand Prix
23.3,38.2,False,1.2,2019,Australian Grand Prix
23.4,37.7,False,0.7,2019,Australian Grand Prix
23.4,37.6,False,1.2,2019,Australian Grand Prix
23.4,37.6,False,0.6,2019,Australian Grand Prix
23.4,37.6,False,0.6,2019,Australian Grand Prix
23.4,37.2,False,1.3,2019,Australian Grand Prix
23.4,37.2,False,1.3,2019,Australian Grand Prix
23.3,37.7,False,0.8,2019,Australian Grand Prix
23.3,37.7,False,0.8,2019,Australian Grand Prix
23.4,37.6,False,0.7,2019,Australian Grand Prix
23.4,37.6,False,0.7,2019,Australian Grand Prix
23.5,37.6,False,0.9,2019,Australian Grand Prix
23.5,37.6,False,0.9,2019,Australian Grand Prix
23.6,37.3,False,1.1,2019,Australian Grand Prix
23.5,37.3,False,1.5,2019,Australian Grand Prix
23.4,37.1,False,1.0,2019,Australian Grand Prix
26.3,29.4,False,3.0,2019,Bahrain Grand Prix
26.3,29.4,False,2.4,2019,Bahrain Grand Prix
26.2,29.3,False,2.6,2019,Bahrain Grand Prix
26.2,29.1,False,2.9,2019,Bahrain Grand Prix
26.2,29.0,False,3.4,2019,Bahrain Grand Prix
26.1,29.0,False,3.3,2019,Bahrain Grand Prix
26.1,28.9,False,2.9,2019,Bahrain Grand Prix
26.1,28.9,False,3.5,2019,Bahrain Grand Prix
26.1,28.9,False,3.1,2019,Bahrain Grand Prix
26.0,28.8,False,3.0,2019,Bahrain Grand Prix
26.0,28.7,False,2.8,2019,Bahrain Grand Prix
26.0,28.7,False,2.3,2019,Bahrain Grand Prix
26.0,28.7,False,3.2,2019,Bahrain Grand Prix
26.0,28.7,False,2.9,2019,Bahrain Grand Prix
26.0,28.6,False,3.5,2019,Bahrain Grand Prix
25.9,28.5,False,3.4,2019,Bahrain Grand Prix
26.0,28.6,False,3.1,2019,Bahrain Grand Prix
26.0,29.5,False,2.9,2019,Bahrain Grand Prix
26.0,29.5,False,2.5,2019,Bahrain Grand Prix
26.0,29.5,False,2.6,2019,Bahrain Grand Prix
26.0,29.4,False,2.4,2019,Bahrain Grand Prix
26.0,29.4,False,3.2,2019,Bahrain Grand Prix
26.0,29.5,False,2.7,2019,Bahrain Grand Prix
25.9,29.4,False,3.2,2019,Bahrain Grand Prix
25.9,29.4,False,3.2,2019,Bahrain Grand Prix
25.9,29.4,False,3.3,2019,Bahrain Grand Prix
25.9,29.3,False,3.0,2019,Bahrain Grand Prix
25.9,29.2,False,2.8,2019,Bahrain Grand Prix
25.9,29.2,False,2.4,2019,Bahrain Grand Prix
26.0,29.2,False,3.6,2019,Bahrain Grand Prix
26.0,29.3,False,3.9,2019,Bahrain Grand Prix
26.0,29.3,False,2.5,2019,Bahrain Grand Prix
26.0,29.3,False,2.5,2019,Bahrain Grand Prix
26.1,29.2,False,2.3,2019,Bahrain Grand Prix
26.1,29.2,False,2.8,2019,Bahrain Grand Prix
26.1,29.3,False,2.3,2019,Bahrain Grand Prix
26.1,29.3,False,3.0,2019,Bahrain Grand Prix
26.2,29.3,False,1.6,2019,Bahrain Grand Prix
26.2,29.3,False,1.9,2019,Bahrain Grand Prix
26.2,29.3,False,1.9,2019,Bahrain Grand Prix
26.2,29.2,False,3.1,2019,Bahrain Grand Prix
26.2,29.2,False,3.1,2019,Bahrain Grand Prix
26.2,29.3,False,3.4,2019,Bahrain Grand Prix
26.2,29.2,False,2.3,2019,Bahrain Grand Prix
26.2,29.2,False,2.3,2019,Bahrain Grand Prix
26.2,29.1,False,2.9,2019,Bahrain Grand Prix
26.2,29.1,False,2.4,2019,Bahrain Grand Prix
26.2,29.1,False,2.9,2019,Bahrain Grand Prix
26.2,28.9,False,2.7,2019,Bahrain Grand Prix
26.1,28.9,False,3.1,2019,Bahrain Grand Prix
26.1,28.8,False,1.9,2019,Bahrain Grand Prix
26.1,28.8,False,2.5,2019,Bahrain Grand Prix
26.1,28.8,False,1.7,2019,Bahrain Grand Prix
26.1,28.8,False,2.5,2019,Bahrain Grand Prix
26.1,28.8,False,2.5,2019,Bahrain Grand Prix
26.1,28.9,False,1.6,2019,Bahrain Grand Prix
26.1,28.8,False,1.8,2019,Bahrain Grand Prix
26.1,28.8,False,2.1,2019,Bahrain Grand Prix
26.1,28.8,False,2.0,2019,Bahrain Grand Prix
26.1,28.8,False,2.1,2019,Bahrain Grand Prix
26.1,28.7,False,2.4,2019,Bahrain Grand Prix
26.1,28.7,False,2.7,2019,Bahrain Grand Prix
26.1,28.7,False,2.1,2019,Bahrain Grand Prix
26.1,28.8,False,2.2,2019,Bahrain Grand Prix
26.1,28.8,False,2.3,2019,Bahrain Grand Prix
26.2,29.0,False,2.5,2019,Bahrain Grand Prix
26.3,29.0,False,3.0,2019,Bahrain Grand Prix
26.3,28.8,False,2.2,2019,Bahrain Grand Prix
26.3,28.8,False,2.2,2019,Bahrain Grand Prix
26.3,28.9,False,2.5,2019,Bahrain Grand Prix
26.4,28.9,False,2.1,2019,Bahrain Grand Prix
26.4,28.9,False,2.9,2019,Bahrain Grand Prix
26.5,28.9,False,1.9,2019,Bahrain Grand Prix
26.5,28.9,False,2.2,2019,Bahrain Grand Prix
26.5,28.9,False,2.7,2019,Bahrain Grand Prix
26.5,28.8,False,2.1,2019,Bahrain Grand Prix
26.5,28.8,False,2.5,2019,Bahrain Grand Prix
26.5,28.8,False,2.4,2019,Bahrain Grand Prix
26.5,28.8,False,3.2,2019,Bahrain Grand Prix
26.6,28.9,False,2.3,2019,Bahrain Grand Prix
26.6,28.8,False,3.0,2019,Bahrain Grand Prix
26.6,28.7,False,2.9,2019,Bahrain Grand Prix
26.6,28.6,False,2.5,2019,Bahrain Grand Prix
26.6,28.6,False,2.5,2019,Bahrain Grand Prix
26.6,28.6,False,2.4,2019,Bahrain Grand Prix
26.6,28.5,False,3.1,2019,Bahrain Grand Prix
26.6,28.4,False,2.6,2019,Bahrain Grand Prix
26.6,28.4,False,2.6,2019,Bahrain Grand Prix
26.6,28.4,False,2.6,2019,Bahrain Grand Prix
26.5,28.3,False,2.9,2019,Bahrain Grand Prix
26.5,28.3,False,2.3,2019,Bahrain Grand Prix
26.5,28.3,False,3.1,2019,Bahrain Grand Prix
26.5,28.3,False,2.0,2019,Bahrain Grand Prix
26.5,28.3,False,2.8,2019,Bahrain Grand Prix
26.5,28.2,False,3.0,2019,Bahrain Grand Prix
26.5,28.1,False,2.3,2019,Bahrain Grand Prix
26.4,28.1,False,2.8,2019,Bahrain Grand Prix
26.4,28.0,False,2.4,2019,Bahrain Grand Prix
26.4,28.0,False,2.4,2019,Bahrain Grand Prix
26.4,28.0,False,2.6,2019,Bahrain Grand Prix
26.4,28.0,False,3.3,2019,Bahrain Grand Prix
26.3,28.0,False,2.7,2019,Bahrain Grand Prix
26.3,28.0,False,3.4,2019,Bahrain Grand Prix
26.3,28.0,False,2.8,2019,Bahrain Grand Prix
26.3,28.0,False,3.2,2019,Bahrain Grand Prix
26.3,27.8,False,2.6,2019,Bahrain Grand Prix
26.3,27.8,False,2.5,2019,Bahrain Grand Prix
26.3,27.7,False,3.1,2019,Bahrain Grand Prix
26.2,27.7,False,2.8,2019,Bahrain Grand Prix
26.2,27.7,False,2.6,2019,Bahrain Grand Prix
26.2,27.7,False,2.9,2019,Bahrain Grand Prix
26.2,27.6,False,3.3,2019,Bahrain Grand Prix
26.2,27.6,False,3.3,2019,Bahrain Grand Prix
26.1,27.5,False,2.9,2019,Bahrain Grand Prix
26.1,27.5,False,2.9,2019,Bahrain Grand Prix
26.1,27.5,False,3.6,2019,Bahrain Grand Prix
26.1,27.5,False,2.9,2019,Bahrain Grand Prix
26.1,27.5,False,2.5,2019,Bahrain Grand Prix
26.1,27.6,False,2.3,2019,Bahrain Grand Prix
26.1,27.6,False,2.6,2019,Bahrain Grand Prix
26.1,27.6,False,3.0,2019,Bahrain Grand Prix
26.1,27.6,False,2.7,2019,Bahrain Grand Prix
26.1,27.5,False,2.9,2019,Bahrain Grand Prix
26.1,27.5,False,3.4,2019,Bahrain Grand Prix
26.1,27.6,False,3.2,2019,Bahrain Grand Prix
26.1,27.6,False,3.4,2019,Bahrain Grand Prix
26.1,27.4,False,3.0,2019,Bahrain Grand Prix
26.1,27.4,False,2.5,2019,Bahrain Grand Prix
26.1,27.4,False,3.5,2019,Bahrain Grand Prix
19.5,30.6,False,2.1,2019,Chinese Grand Prix
19.6,30.4,False,2.2,2019,Chinese Grand Prix
19.5,30.4,False,2.7,2019,Chinese Grand Prix
19.4,30.1,False,3.5,2019,Chinese Grand Prix
19.3,30.0,False,1.9,2019,Chinese Grand Prix
19.3,29.9,False,3.3,2019,Chinese Grand Prix
19.2,29.9,False,3.1,2019,Chinese Grand Prix
19.2,29.7,False,3.7,2019,Chinese Grand Prix
19.1,29.6,False,3.4,2019,Chinese Grand Prix
19.2,29.6,False,2.4,2019,Chinese Grand Prix
19.3,29.6,False,2.4,2019,Chinese Grand Prix
19.2,29.2,False,3.3,2019,Chinese Grand Prix
19.1,29.2,False,2.2,2019,Chinese Grand Prix
19.0,29.3,False,2.3,2019,Chinese Grand Prix
19.1,29.3,False,2.2,2019,Chinese Grand Prix
19.2,29.5,False,1.5,2019,Chinese Grand Prix
19.4,29.5,False,2.3,2019,Chinese Grand Prix
19.4,29.4,False,2.6,2019,Chinese Grand Prix
19.4,29.3,False,2.4,2019,Chinese Grand Prix
19.5,29.3,False,3.7,2019,Chinese Grand Prix
19.4,29.3,False,3.7,2019,Chinese Grand Prix
19.3,29.0,False,1.5,2019,Chinese Grand Prix
19.4,29.2,False,2.3,2019,Chinese Grand Prix
19.4,29.2,False,2.1,2019,Chinese Grand Prix
19.6,29.3,False,2.2,2019,Chinese Grand Prix
19.5,29.3,False,2.5,2019,Chinese Grand Prix
19.5,29.1,False,3.3,2019,Chinese Grand Prix
19.6,29.1,False,3.5,2019,Chinese Grand Prix
19.4,29.0,False,3.5,2019,Chinese Grand Prix
19.4,29.0,False,3.4,2019,Chinese Grand Prix
19.4,29.0,False,2.2,2019,Chinese Grand Prix
19.4,29.0,False,2.2,2019,Chinese Grand Prix
19.5,29.0,False,3.8,2019,Chinese Grand Prix
19.6,28.8,False,3.0,2019,Chinese Grand Prix
19.4,28.8,False,2.7,2019,Chinese Grand Prix
19.4,28.9,False,2.6,2019,Chinese Grand Prix
19.7,28.9,False,4.0,2019,Chinese Grand Prix
19.8,28.9,False,3.2,2019,Chinese Grand Prix
19.7,28.5,False,4.1,2019,Chinese Grand Prix
19.6,28.3,False,3.3,2019,Chinese Grand Prix
19.6,28.3,False,3.9,2019,Chinese Grand Prix
19.4,28.2,False,4.0,2019,Chinese Grand Prix
19.5,28.1,False,3.4,2019,Chinese Grand Prix
19.5,28.1,False,3.7,2019,Chinese Grand Prix
19.6,28.1,False,4.6,2019,Chinese Grand Prix
19.6,28.1,False,2.7,2019,Chinese Grand Prix
19.6,28.0,False,3.6,2019,Chinese Grand Prix
19.5,27.9,False,3.2,2019,Chinese Grand Prix
19.6,27.9,False,4.0,2019,Chinese Grand Prix
19.6,27.9,False,3.6,2019,Chinese Grand Prix
19.7,28.0,False,3.5,2019,Chinese Grand Prix
19.6,27.8,False,3.6,2019,Chinese Grand Prix
19.6,27.8,False,3.3,2019,Chinese Grand Prix
19.5,27.8,False,3.9,2019,Chinese Grand Prix
19.7,27.5,False,3.6,2019,Chinese Grand Prix
19.7,27.5,False,3.6,2019,Chinese Grand Prix
19.6,27.5,False,3.2,2019,Chinese Grand Prix
19.7,27.6,False,4.1,2019,Chinese Grand Prix
19.6,27.6,False,3.2,2019,Chinese Grand Prix
19.8,27.2,False,3.3,2019,Chinese Grand Prix
19.6,27.2,False,3.8,2019,Chinese Grand Prix
19.6,27.2,False,4.3,2019,Chinese Grand Prix
19.5,27.2,False,4.8,2019,Chinese Grand Prix
19.3,27.0,False,3.6,2019,Chinese Grand Prix
19.3,27.0,False,3.2,2019,Chinese Grand Prix
19.4,27.0,False,3.8,2019,Chinese Grand Prix
19.5,27.0,False,3.7,2019,Chinese Grand Prix
19.4,27.0,False,4.0,2019,Chinese Grand Prix
19.5,26.8,False,4.3,2019,Chinese Grand Prix
19.4,26.8,False,3.7,2019,Chinese Grand Prix
19.4,26.6,False,3.9,2019,Chinese Grand Prix
19.4,26.4,False,3.0,2019,Chinese Grand Prix
19.3,26.4,False,3.2,2019,Chinese Grand Prix
19.3,26.7,False,2.7,2019,Chinese Grand Prix
19.3,26.7,False,3.5,2019,Chinese Grand Prix
19.4,26.7,False,3.2,2019,Chinese Grand Prix
19.4,26.7,False,2.7,2019,Chinese Grand Prix
19.4,26.5,False,2.7,2019,Chinese Grand Prix
19.5,26.5,False,2.8,2019,Chinese Grand Prix
19.7,26.4,False,3.7,2019,Chinese Grand Prix
19.5,26.4,False,3.7,2019,Chinese Grand Prix
19.4,26.2,False,4.3,2019,Chinese Grand Prix
19.3,26.2,False,4.1,2019,Chinese Grand Prix
19.3,26.1,False,3.0,2019,Chinese Grand Prix
19.3,26.1,False,3.1,2019,Chinese Grand Prix
19.3,26.0,False,4.2,2019,Chinese Grand Prix
19.4,25.9,False,3.3,2019,Chinese Grand Prix
19.4,26.0,False,4.4,2019,Chinese Grand Prix
19.2,25.7,False,4.1,2019,Chinese Grand Prix
19.2,25.6,False,4.0,2019,Chinese Grand Prix
19.1,25.6,False,4.0,2019,Chinese Grand Prix
18.9,25.6,False,3.8,2019,Chinese Grand Prix
19.1,25.6,False,2.8,2019,Chinese Grand Prix
19.2,25.6,False,2.9,2019,Chinese Grand Prix
19.1,25.6,False,3.3,2019,Chinese Grand Prix
19.0,25.5,False,3.4,2019,Chinese Grand Prix
18.9,25.5,False,3.6,2019,Chinese Grand Prix
19.1,25.5,False,3.0,2019,Chinese Grand Prix
19.0,25.5,False,3.6,2019,Chinese Grand Prix
19.0,25.9,False,4.0,2019,Chinese Grand Prix
19.2,25.7,False,2.9,2019,Chinese Grand Prix
19.1,25.7,False,3.8,2019,Chinese Grand Prix
19.2,25.8,False,2.8,2019,Chinese Grand Prix
19.3,25.7,False,4.2,2019,Chinese Grand Prix
19.2,25.6,False,4.4,2019,Chinese Grand Prix
19.0,25.6,False,3.3,2019,Chinese Grand Prix
18.9,25.6,False,3.1,2019,Chinese Grand Prix
19.0,25.6,False,3.8,2019,Chinese Grand Prix
19.1,25.6,False,3.0,2019,Chinese Grand Prix
19.1,25.7,False,4.0,2019,Chinese Grand Prix
19.0,25.7,False,3.4,2019,Chinese Grand Prix
19.0,25.7,False,3.4,2019,Chinese Grand Prix
19.1,25.7,False,4.1,2019,Chinese Grand Prix
19.0,25.8,False,3.6,2019,Chinese Grand Prix
18.9,25.8,False,3.3,2019,Chinese Grand Prix
19.1,25.8,False,3.3,2019,Chinese Grand Prix
19.2,25.8,False,3.4,2019,Chinese Grand Prix
19.2,25.4,False,4.4,2019,Chinese Grand Prix
19.1,25.4,False,3.7,2019,Chinese Grand Prix
19.1,25.3,False,4.0,2019,Chinese Grand Prix
18.9,25.3,False,3.1,2019,Chinese Grand Prix
19.0,25.2,False,2.7,2019,Chinese Grand Prix
19.0,25.2,False,3.1,2019,Chinese Grand Prix
19.0,25.3,False,3.3,2019,Chinese Grand Prix
19.0,25.3,False,3.3,2019,Chinese Grand Prix
19.0,25.2,False,3.2,2019,Chinese Grand Prix
19.0,25.1,False,3.0,2019,Chinese Grand Prix
19.9,43.3,False,1.4,2019,Azerbaijan Grand Prix
19.9,43.3,False,0.8,2019,Azerbaijan Grand Prix
20.0,43.3,False,1.2,2019,Azerbaijan Grand Prix
20.1,43.3,False,0.7,2019,Azerbaijan Grand Prix
20.2,43.6,False,0.6,2019,Azerbaijan Grand Prix
20.2,43.6,False,0.6,2019,Azerbaijan Grand Prix
20.6,43.5,False,0.8,2019,Azerbaijan Grand Prix
20.7,43.4,False,0.4,2019,Azerbaijan Grand Prix
20.8,43.3,False,0.7,2019,Azerbaijan Grand Prix
20.7,43.3,False,0.5,2019,Azerbaijan Grand Prix
21.0,43.5,False,0.3,2019,Azerbaijan Grand Prix
21.0,43.4,False,0.5,2019,Azerbaijan Grand Prix
21.0,43.2,False,0.8,2019,Azerbaijan Grand Prix
20.9,43.0,False,0.7,2019,Azerbaijan Grand Prix
20.9,43.2,False,0.5,2019,Azerbaijan Grand Prix
21.0,43.0,False,1.3,2019,Azerbaijan Grand Prix
20.8,42.6,False,0.8,2019,Azerbaijan Grand Prix
20.8,42.9,False,0.8,2019,Azerbaijan Grand Prix
20.9,43.0,False,0.9,2019,Azerbaijan Grand Prix
21.0,43.0,False,1.1,2019,Azerbaijan Grand Prix
20.8,42.9,False,1.4,2019,Azerbaijan Grand Prix
20.8,42.7,False,1.0,2019,Azerbaijan Grand Prix
20.6,42.7,False,1.0,2019,Azerbaijan Grand Prix
20.6,42.7,False,1.1,2019,Azerbaijan Grand Prix
20.7,42.7,False,0.9,2019,Azerbaijan Grand Prix
20.5,42.4,False,0.9,2019,Azerbaijan Grand Prix
20.6,42.6,False,1.1,2019,Azerbaijan Grand Prix
20.7,42.2,False,1.7,2019,Azerbaijan Grand Prix
20.6,41.9,False,0.7,2019,Azerbaijan Grand Prix
20.4,41.9,False,1.3,2019,Azerbaijan Grand Prix
20.1,41.7,False,1.3,2019,Azerbaijan Grand Prix
20.0,41.6,False,0.6,2019,Azerbaijan Grand Prix
20.0,41.6,False,1.0,2019,Azerbaijan Grand Prix
20.0,42.4,False,0.8,2019,Azerbaijan Grand Prix
20.0,42.2,False,0.4,2019,Azerbaijan Grand Prix
20.1,42.2,False,1.2,2019,Azerbaijan Grand Prix
20.3,42.4,False,1.4,2019,Azerbaijan Grand Prix
20.3,42.4,False,0.6,2019,Azerbaijan Grand Prix
20.4,42.3,False,2.2,2019,Azerbaijan Grand Prix
20.3,41.8,False,1.1,2019,Azerbaijan Grand Prix
20.0,41.6,False,0.5,2019,Azerbaijan Grand Prix
20.0,41.8,False,1.7,2019,Azerbaijan Grand Prix
20.1,41.7,False,0.8,2019,Azerbaijan Grand Prix
20.1,41.5,False,1.6,2019,Azerbaijan Grand Prix
20.1,41.3,False,1.4,2019,Azerbaijan Grand Prix
20.0,41.4,False,2.0,2019,Azerbaijan Grand Prix
20.1,41.5,False,0.8,2019,Azerbaijan Grand Prix
20.1,41.4,False,1.0,2019,Azerbaijan Grand Prix
20.2,41.3,False,0.9,2019,Azerbaijan Grand Prix
20.4,41.3,False,1.1,2019,Azerbaijan Grand Prix
20.0,41.3,False,1.4,2019,Azerbaijan Grand Prix
19.7,41.0,False,0.7,2019,Azerbaijan Grand Prix
19.9,41.1,False,0.8,2019,Azerbaijan Grand Prix
19.8,41.0,False,1.7,2019,Azerbaijan Grand Prix
19.8,41.1,False,0.9,2019,Azerbaijan Grand Prix
19.8,41.0,False,1.4,2019,Azerbaijan Grand Prix
19.6,41.0,False,0.8,2019,Azerbaijan Grand Prix
19.5,40.3,False,1.1,2019,Azerbaijan Grand Prix
19.3,40.5,False,1.2,2019,Azerbaijan Grand Prix
19.4,40.2,False,0.8,2019,Azerbaijan Grand Prix
19.3,40.2,False,1.0,2019,Azerbaijan Grand Prix
19.2,40.1,False,1.2,2019,Azerbaijan Grand Prix
19.0,39.9,False,1.6,2019,Azerbaijan Grand Prix
18.9,39.8,False,1.0,2019,Azerbaijan Grand Prix
18.7,39.9,False,1.1,2019,Azerbaijan Grand Prix
18.9,39.6,False,1.5,2019,Azerbaijan Grand Prix
18.8,39.5,False,1.4,2019,Azerbaijan Grand Prix
18.8,39.5,False,1.4,2019,Azerbaijan Grand Prix
18.8,39.1,False,1.2,2019,Azerbaijan Grand Prix
18.6,39.1,False,0.5,2019,Azerbaijan Grand Prix
18.6,38.9,False,1.2,2019,Azerbaijan Grand Prix
18.5,39.0,False,0.8,2019,Azerbaijan Grand Prix
18.8,39.0,False,1.5,2019,Azerbaijan Grand Prix
18.8,39.1,False,1.8,2019,Azerbaijan Grand Prix
18.9,39.1,False,1.8,2019,Azerbaijan Grand Prix
18.7,38.6,False,1.6,2019,Azerbaijan Grand Prix
18.8,38.7,False,2.7,2019,Azerbaijan Grand Prix
19.0,38.7,False,1.5,2019,Azerbaijan Grand Prix
19.1,38.7,False,0.7,2019,Azerbaijan Grand Prix
18.9,38.6,False,1.7,2019,Azerbaijan Grand Prix
19.2,38.5,False,1.9,2019,Azerbaijan Grand Prix
19.4,38.5,False,1.9,2019,Azerbaijan Grand Prix
19.5,38.5,False,1.8,2019,Azerbaijan Grand Prix
19.8,38.5,False,1.7,2019,Azerbaijan Grand Prix
19.7,38.4,False,1.7,2019,Azerbaijan Grand Prix
19.7,38.3,False,2.9,2019,Azerbaijan Grand Prix
19.7,38.1,False,1.5,2019,Azerbaijan Grand Prix
19.5,38.0,False,1.7,2019,Azerbaijan Grand Prix
19.3,37.9,False,1.7,2019,Azerbaijan Grand Prix
19.4,37.9,False,1.2,2019,Azerbaijan Grand Prix
19.5,37.7,False,1.6,2019,Azerbaijan Grand Prix
19.7,37.7,False,1.8,2019,Azerbaijan Grand Prix
19.7,37.6,False,1.6,2019,Azerbaijan Grand Prix
19.5,37.5,False,1.5,2019,Azerbaijan Grand Prix
19.6,37.6,False,1.8,2019,Azerbaijan Grand Prix
19.7,37.6,False,1.2,2019,Azerbaijan Grand Prix
19.6,37.4,False,1.4,2019,Azerbaijan Grand Prix
19.7,37.5,False,2.0,2019,Azerbaijan Grand Prix
19.5,37.5,False,1.5,2019,Azerbaijan Grand Prix
19.6,37.5,False,1.7,2019,Azerbaijan Grand Prix
19.4,37.4,False,1.1,2019,Azerbaijan Grand Prix
19.4,37.3,False,1.6,2019,Azerbaijan Grand Prix
19.6,37.3,False,1.7,2019,Azerbaijan Grand Prix
19.6,37.3,False,1.0,2019,Azerbaijan Grand Prix
19.4,36.8,False,1.6,2019,Azerbaijan Grand Prix
19.3,36.8,False,1.3,2019,Azerbaijan Grand Prix
19.5,36.8,False,1.4,2019,Azerbaijan Grand Prix
