X,Y,Number,Letter,Angle,Distance,Year,GrandPrix,CornerType
2120.9852205176358,-663.9950720811103,11,,-100.99967138579512,3512.1693767979323,2019,Bahrain Grand Prix,Slow
4981.251161545602,1603.7476220625608,12,,-272.81282353019,3914.438214835508,2019,Bahrain Grand Prix,Slow
6665.934072283377,449.2756371061455,13,,-358.727848261899,4115.837738874142,2019,Bahrain Grand Prix,Slow
-145.4124578081196,-3472.8085483980503,14,,-110.52153187970453,4913.726949021406,2019,Bahrain Grand Prix,Slow
-552.8126057447134,-2803.66625094119,15,,-169.0619991685993,4992.346263037451,2019,Bahrain Grand Prix,Slow
-5247.443359375,-2414.479736328125,1,,-122.95430080435021,586.6935833010292,2019,Chinese Grand Prix,Slow
-5133.3388671875,-986.1815795898438,2,,-83.20236298780449,766.2107511981167,2019,Chinese Grand Prix,Medium
-4563.62158203125,-2055.360595703125,3,,73.79008590491989,930.506952020797,2019,Chinese Grand Prix,Medium
-4096.869140625,-1006.836669921875,4,,21.782231789704493,1043.9439756826725,2019,Chinese Grand Prix,Fast
-6014.22705078125,1311.9625244140625,5,,-150.57583559261988,1358.383294291213,2019,Chinese Grand Prix,Slow
-6594.7578125,3667.179443359375,6,,103.61731226810306,1607.842747473666,2019,Chinese Grand Prix,Slow
-3495.4052734375,611.8964233398438,7,,94.16150313928429,2095.7021661731933,2019,Chinese Grand Prix,Medium
-1413.2674560546875,2477.544677734375,8,,-90.46179179521728,2366.17054445792,2019,Chinese Grand Prix,Medium
-166.50686645507812,1202.739990234375,9,,72.10546856627235,2543.038151171416,2019,Chinese Grand Prix,Medium
600.0055541992188,1968.2391357421875,10,,-5.989765250345784,2681.012097791712,2019,Chinese Grand Prix,Fast
-1811.59228515625,6056.27783203125,11,,75.79399678987842,3132.5389770562933,2019,Chinese Grand Prix,Medium
-2493.604248046875,5631.4306640625,12,,-94.04726013490912,3207.0149186904323,2019,Chinese Grand Prix,Medium
-2345.06982421875,7168.982421875,13,,104.39145809042388,3416.715348517094,2019,Chinese Grand Prix,Slow
5434.50634765625,-3601.620361328125,14,,-55.87044799728123,4786.792469883251,2019,Chinese Grand Prix,Medium
4727.81494140625,-3281.814697265625,15,,-131.7243656201638,4851.860869422644,2019,Chinese Grand Prix,Slow
2978.087890625,-910.5693969726562,16,,80.47928853000195,5163.796625073611,2019,Chinese Grand Prix,Medium
3689.0374001567743,631.3189725875945,1,,-24.903645119677286,318.2206136230118,2019,Azerbaijan Grand Prix,Fast
2384.0669137610676,3686.0714516243042,2,,77.31677056705472,665.2859688946733,2019,Azerbaijan Grand Prix,Medium
-5565.825567829175,374.2425523226766,3,,145.17933231096453,1528.1412945740146,2019,Azerbaijan Grand Prix,Slow
-4862.6651767420935,-1723.1620080668729,4,,-26.596082318859345,1749.9764184054786,2019,Azerbaijan Grand Prix,Fast
-7728.697050002749,-3377.074091094411,5,,-199.97457302181692,2091.989559295947,2019,Azerbaijan Grand Prix,Slow
-7617.318818496836,-3926.026038238873,6,,-202.2750973368365,2156.9093076529425,2019,Azerbaijan Grand Prix,Slow
-10710.063798831094,-6235.337256785684,7,,68.56357028741353,2537.7539690227513,2019,Azerbaijan Grand Prix,Medium
-11409.887894367614,-4438.977047761271,8,,25.432318001574835,2731.8574578401995,2019,Azerbaijan Grand Prix,Fast
-11606.2553499057,-4286.033173998214,9,,66.83944441448027,2784.0480324124956,2019,Azerbaijan Grand Prix,Medium
-11886.309274295963,-4199.07140004945,10,,81.38530281497013,2794.1495139080785,2019,Azerbaijan Grand Prix,Medium
-12352.278964478111,-4129.880226960703,11,,-114.90392566439111,2834.949400464315,2019,Azerbaijan Grand Prix,Slow
-12573.09027225614,-3645.1900160358095,12,,50.828198968469465,2897.5472356720275,2019,Azerbaijan Grand Prix,Medium
-16186.999703336216,-5197.330621083427,13,,138.08555118825365,3302.458849511844,2019,Azerbaijan Grand Prix,Slow
-16888.82437537549,-7335.751780162162,14,,-183.8775543415825,3545.6056575383745,2019,Azerbaijan Grand Prix,Slow
-16846.43031172375,-9555.895632026248,15,,-154.64793221960304,3746.188642405528,2019,Azerbaijan Grand Prix,Slow
-13660.610623947281,-11108.575388918323,16,,-59.75879758332747,4112.9023627819115,2019,Azerbaijan Grand Prix,Medium
-12714.251049135808,-9481.44133662404,17,,-36.31538752111932,4303.705293969547,2019,Azerbaijan Grand Prix,Fast
-11029.53380137574,-7796.23853385484,18,,-37.21067888992388,4554.167095378471,2019,Azerbaijan Grand Prix,Fast
-10524.590291121332,-6346.5942106800085,19,,-31.487940217715586,4704.010701831814,2019,Azerbaijan Grand Prix,Fast
-8077.3100390339205,-4403.674074673621,20,,-53.634965928817174,5018.834441283472,2019,Azerbaijan Grand Prix,Medium
-3728.05029296875,-7258.6728515625,1,,-73.41794043891761,853.2557407983131,2019,Spanish Grand Prix,Medium
-4538.2138671875,-7090.6689453125,2,,82.42771278043853,975.4955759562665,2019,Spanish Grand Prix,Medium
-6846.68701171875,-7532.82373046875,3,,-123.521561320095,1216.537879552835,2019,Spanish Grand Prix,Slow
-5053.705078125,-3172.251708984375,4,,61.7467050277611,1752.1620570180291,2019,Spanish Grand Prix,Medium
-5760.50341796875,-6343.96533203125,5,,-151.46745625270339,2118.3273692747853,2019,Spanish Grand Prix,Slow
-3511.338623046875,-5588.65185546875,6,,-48.17945942707677,2399.7646597568087,2019,Spanish Grand Prix,Fast
-2657.036865234375,-4195.921875,7,,14.858653035638675,2551.8555721587713,2019,Spanish Grand Prix,Fast
-3287.30078125,-3536.36962890625,8,,-147.35402042528645,2686.9343694489753,2019,Spanish Grand Prix,Slow
-3938.748046875,-911.7788696289062,9,,155.82114780117408,2961.889268205306,2019,Spanish Grand Prix,Slow
869.1649169921875,1933.093017578125,10,,13.736824281288472,3466.7522772840075,2019,Spanish Grand Prix,Fast
-326.2638854980469,2196.596435546875,11,,-62.89936367674076,3657.944944965019,2019,Spanish Grand Prix,Medium
-1556.8873291015625,2107.8310546875,12,,-152.42054014080594,3762.6021733520543,2019,Spanish Grand Prix,Slow
-170.4140625,3724.0,13,,89.88820261257484,4013.9263911440994,2019,Spanish Grand Prix,Medium
883.0264892578125,3076.24169921875,14,,-89.01324193526675,4120.01324913291,2019,Spanish Grand Prix,Medium
1272.7481689453125,3302.875244140625,15,,87.94871304181052,4180.350882360458,2019,Spanish Grand Prix,Medium
2294.98974609375,2150.14013671875,16,,1.037018361443222,4363.260940674795,2019,Spanish Grand Prix,Fast
-7381.10693359375,-4719.94921875,1,,140.3846313043515,196.69776630680641,2019,Monaco Grand Prix,Slow
-3634.549072265625,-3769.346435546875,2,,103.01511724015117,617.8938184673541,2019,Monaco Grand Prix,Slow
-2275.6494140625,-3071.90087890625,3,,168.94984234500842,779.3556222116985,2019,Monaco Grand Prix,Slow
-2745.11328125,-1956.1094970703125,4,,-174.39625672702851,918.0088511526532,2019,Monaco Grand Prix,Slow
-1422.224853515625,-197.89369201660156,5,,76.19105663205922,1104.306820011665,2019,Monaco Grand Prix,Medium
-797.2467651367188,-1127.089111328125,6,,-85.86275308686861,1231.2330366893782,2019,Monaco Grand Prix,Medium
-1016.8847045898438,-477.5965576171875,7,,-14.461416055118015,1341.5309400135316,2019,Monaco Grand Prix,Fast
-271.22930908203125,-251.0789794921875,8,,44.79949514192601,1417.2007814584424,2019,Monaco Grand Prix,Fast
-1126.0921630859375,-3321.8916015625,9,,125.0997533777758,1786.5542880887388,2019,Monaco Grand Prix,Slow
-4159.9892578125,-4441.59521484375,10,,144.84561051048868,2058.4464075661076,2019,Monaco Grand Prix,Slow
-4579.203125,-4621.61669921875,11,,-103.72939595631462,2128.3088532357065,2019,Monaco Grand Prix,Slow
-6814.4267578125,-4914.705078125,12,,-54.9625873658003,2368.660578113485,2019,Monaco Grand Prix,Medium
-7167.99951171875,-6327.60107421875,13,,-155.76249696113177,2547.867339916865,2019,Monaco Grand Prix,Slow
-6992.05419921875,-6563.8642578125,14,,21.944069983276485,2584.0334839074803,2019,Monaco Grand Prix,Fast
-6752.3818359375,-7870.388671875,15,,-10.762562523217996,2678.307985275419,2019,Monaco Grand Prix,Fast
-6875.2265625,-8042.5830078125,16,,153.79114079774385,2708.257080208764,2019,Monaco Grand Prix,Slow
-6723.556640625,-8744.119140625,17,,27.71185341167223,2815.927450883404,2019,Monaco Grand Prix,Fast
-5928.0,-9572.421875,18,,-7.508149364344431,2883.31791372319,2019,Monaco Grand Prix,Fast
-6718.7294921875,-9704.8701171875,19,,-137.085449208191,3000.3213980666424,2019,Monaco Grand Prix,Slow
3314.213623046875,-1317.8548583984375,1,,-165.7042232224879,251.40950864343694,2019,Canadian Grand Prix,Slow
3856.566650390625,-2073.48876953125,2,,-22.292628506519133,344.0599536028673,2019,Canadian Grand Prix,Fast
740.00048828125,-608.991943359375,3,,-158.88211146259871,741.0975529211585,2019,Canadian Grand Prix,Slow
746.3623046875,-42.99305725097656,4,,10.981968146091017,833.9857197780832,2019,Canadian Grand Prix,Fast
-724.0447387695312,1618.9674072265625,5,,29.69970797495177,1017.1653273489065,2019,Canadian Grand Prix,Fast
-993.9166259765625,3790.888671875,6,,27.68189480956655,1231.168678908989,2019,Canadian Grand Prix,Fast
-1783.8714599609375,4016.30078125,7,,-117.80501466388415,1325.8181733471638,2019,Canadian Grand Prix,Slow
-1785.4404296875,10539.7060546875,8,,118.5937331062827,2038.5638412382725,2019,Canadian Grand Prix,Slow
-1140.2919921875,10976.314453125,9,,-28.30519809467008,2084.560972382646,2019,Canadian Grand Prix,Fast
-711.50537109375,16759.564453125,10,,97.79649538436189,2691.66513923357,2019,Canadian Grand Prix,Medium
-374.8269958496094,15840.400390625,11,,9.36772122115067,2792.8256284425297,2019,Canadian Grand Prix,Fast
975.87255859375,12421.1728515625,12,,-161.17004277640703,3169.4945692013666,2019,Canadian Grand Prix,Slow
2586.933349609375,5440.8330078125,13,,-21.168127295710576,3894.211293046788,2019,Canadian Grand Prix,Fast
2435.436279296875,5153.82958984375,14,,157.077799192522,3934.12396034805,2019,Canadian Grand Prix,Slow
-3875.8803543388667,940.6145863310726,1,,-280.2691487211374,448.1981420138966,2019,French Grand Prix,Slow
-4778.445772562185,583.518104034581,2,,-71.78399797526572,542.4821798536142,2019,French Grand Prix,Medium
-9698.041544087078,3189.495312516554,3,,-153.80095141909044,1129.5781409060592,2019,French Grand Prix,Slow
-10002.888943180831,4069.2347593156182,4,,-127.03853891311576,1197.2753920398209,2019,French Grand Prix,Slow
-11038.434876845022,4230.068337320626,5,,-152.22678664140744,1273.2526743647181,2019,French Grand Prix,Slow
-10514.404116569563,5273.321606103762,6,,-263.45067909448903,1512.704170659813,2019,French Grand Prix,Slow
-8997.205444523974,3871.434971207833,7,,-316.8442623710048,1811.2133396015797,2019,French Grand Prix,Slow
1168.4274280279105,406.52868079089194,8,,-81.93951750033295,2813.942418363673,2019,French Grand Prix,Medium
1890.657110499762,721.7382679339134,9,,-278.936077686447,2875.892601280608,2019,French Grand Prix,Slow
9433.774740424826,-2630.987220051376,10,,-317.8506593716701,3865.498843171182,2019,French Grand Prix,Slow
8822.546802013514,-6915.538493025753,11,,-96.95634507564199,4236.461834399453,2019,French Grand Prix,Medium
8770.438108508657,-3480.0457782046815,12,,-266.506140097768,4617.7727331990745,2019,French Grand Prix,Slow
6740.8455871033475,-3937.257768462207,13,,-91.0705072214887,4907.580541709441,2019,French Grand Prix,Medium
4513.234731927232,-2980.1445102808757,14,,-263.0606216687262,5147.134335830003,2019,French Grand Prix,Slow
3797.2158169349395,-4305.922816127109,15,,-65.17839504960773,5286.150857287985,2019,French Grand Prix,Medium
-3063.95654296875,-2208.505859375,1,,-115.77962454723948,458.84493707295627,2019,Austrian Grand Prix,Slow
-6314.69482421875,3218.050048828125,2,,32.816311235060375,1116.5301142688625,2019,Austrian Grand Prix,Fast
-8209.9208984375,5460.17724609375,3,,147.53856789297933,1382.8833143856227,2019,Austrian Grand Prix,Slow
-266.37420654296875,4694.2724609375,4,,16.276140875442245,2204.4849497016567,2019,Austrian Grand Prix,Fast
-1473.040283203125,3462.345947265625,5,,-75.64882051123584,2383.1475798499932,2019,Austrian Grand Prix,Medium
-4632.14404296875,3322.6875,6,,-39.52498788143804,2727.800984375405,2019,Austrian Grand Prix,Fast
-3272.00830078125,853.0664672851562,7,,96.4938007769575,3049.1640172251646,2019,Austrian Grand Prix,Medium
-1618.7939453125,1948.8214111328125,8,,108.03501663007374,3269.5175773236588,2019,Austrian Grand Prix,Slow
3669.864501953125,1852.27734375,9,,51.29113873108554,3811.5137160765753,2019,Austrian Grand Prix,Medium
4201.1748046875,85.38370513916016,10,,-9.155093979430859,3975.605736843022,2019,Austrian Grand Prix,Fast
1192.50830078125,4503.826171875,1,,98.4899241531774,487.7890635560837,2019,British Grand Prix,Medium
2770.315185546875,4462.89208984375,2,,-78.03462987143243,656.827700146215,2019,British Grand Prix,Medium
4845.322265625,5895.13037109375,3,,98.2555451956151,883.7876774083148,2019,British Grand Prix,Medium
5802.7041015625,4733.5244140625,4,,-75.86392528573197,1054.457026774772,2019,British Grand Prix,Medium
6232.291015625,6458.9794921875,5,,19.10473024407218,1248.4039116558697,2019,British Grand Prix,Fast
631.385986328125,10910.232421875,6,,108.3056633014727,2001.4623002466153,2019,British Grand Prix,Slow
-566.2516479492188,9540.3837890625,7,,-130.008186597324,2221.2994825395162,2019,British Grand Prix,Slow
761.3385620117188,12361.55859375,8,,122.63389803912163,2548.104477386884,2019,British Grand Prix,Slow
5893.8935546875,12947.2099609375,9,,59.40549721836916,3093.5800979122046,2019,British Grand Prix,Medium
7295.830078125,7780.4658203125,10,,-159.3327248044901,3635.384667946954,2019,British Grand Prix,Slow
7534.9931640625,6906.171875,11,,-0.7521081230510966,3724.7963491193345,2019,British Grand Prix,Fast
7336.6962890625,5474.73486328125,12,,6.130680887505708,3887.0676977456633,2019,British Grand Prix,Fast
7776.478515625,4163.52197265625,13,,-11.177492704699338,4025.454817027558,2019,British Grand Prix,Fast
6806.81005859375,3146.68896484375,14,,131.62596056517813,4207.823129962474,2019,British Grand Prix,Slow
2398.9521484375,-4099.2412109375,15,,-81.47941394640335,5029.950795842275,2019,British Grand Prix,Medium
-620.4287109375,-993.7661743164062,16,,61.329159623640706,5471.857719130412,2019,British Grand Prix,Medium
-1438.0526123046875,-1146.76318359375,17,,-79.86563689483886,5582.824620128018,2019,British Grand Prix,Medium
-2309.334228515625,-105.71966552734375,18,,-178.56504718884855,5711.479228529396,2019,British Grand Prix,Slow
-1899.7612578803382,420.2678596793289,1,,-162.3350695900138,304.03170857813467,2019,German Grand Prix,Slow
1732.5149407515005,4734.318266477525,2,,66.52922033307038,841.9475933445007,2019,German Grand Prix,Medium
2053.7437674414186,4211.359522778759,3,,-168.00520894359897,927.1848076963187,2019,German Grand Prix,Slow
2172.6997447917183,3518.12533159815,4,,-141.37340840293274,1011.2844351235929,2019,German Grand Prix,Slow
6939.813214488603,1713.2390489771146,5,,88.06530512934444,1502.6142635256992,2019,German Grand Prix,Medium
12730.179271538209,3212.1022354730994,6,,20.847577742445267,2093.115692834721,2019,German Grand Prix,Fast
8943.470540811726,782.0186059570021,7,,-88.22967362383548,2592.4859662219837,2019,German Grand Prix,Medium
6354.257760984389,1111.8213397398576,8,,117.29358321110735,2824.3138491965897,2019,German Grand Prix,Slow
6369.130006802049,90.11509530806694,9,,-154.05243901033208,2972.3957463572433,2019,German Grand Prix,Slow
6653.806259589897,-543.3895694106819,10,,-6.796031691854559,3023.832665840246,2019,German Grand Prix,Fast
6193.493059395486,-1209.6945759353625,11,,124.70184486777322,3111.760080809645,2019,German Grand Prix,Slow
2955.1479032937477,-3030.0123505697748,12,,-96.18152366166112,3476.1640712673766,2019,German Grand Prix,Medium
409.49495552605094,-1031.2063706248023,13,,-217.83337719865838,3822.626423534124,2019,German Grand Prix,Slow
711.4939433850359,-2388.5290837743423,14,,-125.85753377699537,3975.8664766906836,2019,German Grand Prix,Slow
1316.9696617902528,-2711.2656697998395,15,,53.752286616943636,4053.7623844868017,2019,German Grand Prix,Medium
1802.3425338235716,-3786.315188363221,16,,-29.637893682616472,4193.9906357088275,2019,German Grand Prix,Fast
647.7500624493805,-4379.527714066199,17,,-108.84650113275592,4307.811800168733,2019,German Grand Prix,Slow
-6033.7314453125,4029.2685546875,1,,146.52177108363696,679.5556300954671,2019,Hungarian Grand Prix,Slow
-4288.64501953125,3778.159912109375,1,A,60.47100123888616,856.7813699713214,2019,Hungarian Grand Prix,Medium
-1739.7655029296875,2279.862060546875,2,,-50.33326808579322,1167.1263685305496,2019,Hungarian Grand Prix,Medium
-2081.064208984375,3944.518310546875,3,,5.32648440746904,1363.5343414881959,2019,Hungarian Grand Prix,Fast
137.27439880371094,8089.453125,4,,158.73003851084664,1844.5777007328793,2019,Hungarian Grand Prix,Slow
-20.38125991821289,10382.619140625,5,,-45.15991642801586,2072.8686971759157,2019,Hungarian Grand Prix,Fast
2399.324462890625,8671.92578125,6,,-6.843936823489347,2408.74211533166,2019,Hungarian Grand Prix,Fast
2251.829833984375,8271.9306640625,7,,171.75480558986533,2468.644308766373,2019,Hungarian Grand Prix,Slow
2747.3857421875,6726.5771484375,8,,-132.68783680755217,2638.6072489645826,2019,Hungarian Grand Prix,Slow
3969.8935546875,6201.38525390625,9,,31.117516949595743,2767.433430687095,2019,Hungarian Grand Prix,Fast
3859.828125,4303.83642578125,10,,-166.6926884163716,2963.6969929329357,2019,Hungarian Grand Prix,Slow
4508.7236328125,2507.1708984375,11,,-16.988076264862677,3168.4845085102497,2019,Hungarian Grand Prix,Fast
1823.3304443359375,-301.9350891113281,12,,-88.47262054946576,3554.0885601551618,2019,Hungarian Grand Prix,Medium
917.1895751953125,547.991455078125,12,A,42.29777285333536,3715.8755758553098,2019,Hungarian Grand Prix,Fast
-202.31922912597656,920.361572265625,13,,146.5172487406101,3863.289125137351,2019,Hungarian Grand Prix,Slow
828.6363525390625,-1344.8851318359375,14,,-50.073920456133536,4125.414809130236,2019,Hungarian Grand Prix,Medium
-2268.255615234375,4480.01220703125,1,,145.68175941520641,415.26895557445386,2019,Belgian Grand Prix,Slow
2999.999267578125,504.4121398925781,2,,-118.1437971997148,1118.2587709282698,2019,Belgian Grand Prix,Slow
3817.088134765625,-223.75808715820312,3,,21.623120750256426,1221.563814462515,2019,Belgian Grand Prix,Fast
4054.815185546875,-1175.5828857421875,4,,-159.37230591855115,1324.6377534593314,2019,Belgian Grand Prix,Slow
8288.3798828125,-11558.162109375,5,,-19.044517633774447,2431.3542651289945,2019,Belgian Grand Prix,Fast
7822.23583984375,-12185.4541015625,6,,162.88664031411616,2523.0070358601997,2019,Belgian Grand Prix,Slow
7960.5205078125,-13774.4111328125,7,,153.5589625319835,2694.361230094092,2019,Belgian Grand Prix,Slow
4795.484375,-15569.1689453125,8,,-147.87551693169823,3068.190108862261,2019,Belgian Grand Prix,Slow
6124.01416015625,-13828.8994140625,9,,172.22776136494474,3325.5329177443955,2019,Belgian Grand Prix,Slow
4679.7138671875,-8919.283203125,10,,40.95163822007065,3854.8615647137494,2019,Belgian Grand Prix,Fast
2442.751220703125,-8984.7734375,11,,-46.08229755088073,4100.266925486822,2019,Belgian Grand Prix,Fast
765.8057861328125,-12791.740234375,12,,-49.676165997109315,4507.0280319749745,2019,Belgian Grand Prix,Fast
-711.81396484375,-12662.1513671875,13,,102.89657229563842,4665.006232356362,2019,Belgian Grand Prix,Slow
-2527.06591796875,-14855.037109375,14,,-69.16199272690382,4950.506142417491,2019,Belgian Grand Prix,Medium
-4336.47314453125,-13437.90234375,15,,-173.38859911250455,5220.692353809618,2019,Belgian Grand Prix,Slow
370.2557678222656,-8378.4921875,16,,142.6697670739105,5953.787631875341,2019,Belgian Grand Prix,Slow
1346.130126953125,-5851.3837890625,17,,2.717271720601312,6222.347164365038,2019,Belgian Grand Prix,Fast
24.782848358154297,-701.6300048828125,18,,157.75138809208076,6719.3927438318115,2019,Belgian Grand Prix,Slow
549.4779052734375,-386.9144592285156,19,,-14.515880956568681,6800.500858651363,2019,Belgian Grand Prix,Fast
-569.5805053710938,8153.724609375,1,,153.78733177568182,898.6325234386586,2019,Italian Grand Prix,Slow
-146.75457763671875,8474.9814453125,2,,-13.83584308210785,971.3381162471865,2019,Italian Grand Prix,Fast
611.6001586914062,13310.6201171875,3,,133.0285175221899,1498.210539855064,2019,Italian Grand Prix,Slow
6808.6552734375,14630.75390625,4,,-54.042256120811224,2134.201620053363,2019,Italian Grand Prix,Medium
7130.8720703125,15023.123046875,5,,121.75285797812727,2212.241471660279,2019,Italian Grand Prix,Slow
10554.8564453125,15713.8046875,6,,54.6416550196045,2564.850106606608,2019,Italian Grand Prix,Medium
10972.642578125,12648.357421875,7,,-29.053283096610013,2895.919834496166,2019,Italian Grand Prix,Fast
2562.920166015625,6171.0234375,8,,163.07286056163184,3956.817727290644,2019,Italian Grand Prix,Slow
2478.04150390625,5270.56201171875,9,,-21.066696185852937,4088.2038090677947,2019,Italian Grand Prix,Fast
1890.1082763671875,4451.185546875,10,,152.54444074214535,4218.048333076386,2019,Italian Grand Prix,Slow
-55.33073425292969,-5800.1669921875,11,,-95.85285360901966,5271.960386984822,2019,Italian Grand Prix,Medium
432.50665283203125,3567.84912109375,1,,59.01921173970659,416.86363426586416,2019,Singapore Grand Prix,Medium
-158.56326293945312,3644.214111328125,2,,-113.32500685958706,490.37094008169726,2019,Singapore Grand Prix,Slow
-886.8078002929688,4127.07666015625,3,,120.9316017481458,563.359830457746,2019,Singapore Grand Prix,Slow
-1085.952392578125,3089.476806640625,4,,-175.6376695355284,712.2524578047689,2019,Singapore Grand Prix,Slow
-562.119873046875,325.75439453125,5,,-54.26416676559614,994.9492430680486,2019,Singapore Grand Prix,Medium
-5310.61962890625,517.8907470703125,6,,-108.68102998117025,1464.6388179964308,2019,Singapore Grand Prix,Slow
-8287.0322265625,2196.8154296875,7,,88.3172391589591,1804.0744914290474,2019,Singapore Grand Prix,Medium
-9517.107421875,485.0157775878906,8,,94.4327118521958,1992.605890284391,2019,Singapore Grand Prix,Medium
-10948.638671875,1708.481689453125,9,,98.34700640113064,2205.341849579876,2019,Singapore Grand Prix,Medium
-13236.0732421875,-1882.8096923828125,10,,176.30877606776173,2630.2000437980732,2019,Singapore Grand Prix,Slow
-12263.3623046875,-2818.82958984375,11,,50.77135768564244,2770.853985053681,2019,Singapore Grand Prix,Medium
-12136.92578125,-3601.125,12,,-156.74618125380925,2902.0916331511426,2019,Singapore Grand Prix,Slow
-10760.1103515625,-4945.19287109375,13,,-79.79085895698665,3032.037528673746,2019,Singapore Grand Prix,Medium
-9401.7421875,111.70972442626953,14,,-54.94238892515303,3555.920062442369,2019,Singapore Grand Prix,Medium
-7330.4462890625,-1331.593505859375,15,,-111.87946601217061,3854.8488210161076,2019,Singapore Grand Prix,Slow
-6383.16796875,-1511.12158203125,16,,43.38343777770292,3919.581121553092,2019,Singapore Grand Prix,Fast
-6205.32666015625,-2313.67333984375,17,,-135.03695384562002,4035.965260913282,2019,Singapore Grand Prix,Slow
-4107.8115234375,-2508.521728515625,18,,-47.518273240576605,4217.830097341721,2019,Singapore Grand Prix,Fast
-3841.136474609375,-1671.2635498046875,19,,126.46894877529128,4340.332383858491,2019,Singapore Grand Prix,Slow
-2483.682373046875,-1749.171142578125,20,,51.28198873829245,4444.809975927541,2019,Singapore Grand Prix,Medium
-2290.99755859375,-2382.002197265625,21,,-137.2399803017606,4538.241077704682,2019,Singapore Grand Prix,Slow
587.6768798828125,-2658.6455078125,22,,-68.90250570254815,4814.732457563558,2019,Singapore Grand Prix,Medium
1185.111572265625,-1758.93994140625,23,,-13.407970612164258,4959.623757514045,2019,Singapore Grand Prix,Fast
-1087.9032409274578,-3965.4585258385446,1,,-43.26918970945826,455.6221783995454,2019,Russian Grand Prix,Fast
-8307.561522466332,-6386.958155513548,2,,-109.82381278609881,1223.2093532049248,2019,Russian Grand Prix,Slow
-11895.091066264795,-4887.853858686007,3,,-232.28339322449486,1661.2214812928228,2019,Russian Grand Prix,Slow
-11890.805463400999,-8574.953748968239,4,,-14.820345865438867,2086.349099549011,2019,Russian Grand Prix,Fast
-15595.89563113212,-10772.025526630518,5,,-104.58440425759093,2524.9543055666,2019,Russian Grand Prix,Slow
-16685.440374643375,-8432.943398181473,6,,-172.0891205660544,2789.7466855149464,2019,Russian Grand Prix,Slow
-16351.680236542239,-6793.470353102614,7,,-228.85306456101733,2969.1392042540397,2019,Russian Grand Prix,Slow
-13573.626984443701,-6301.700293847869,8,,-234.05004756276594,3240.5231889562106,2019,Russian Grand Prix,Slow
-13213.528597661436,-5181.064305300679,9,,-350.89868377930986,3417.168800406501,2019,Russian Grand Prix,Slow
-14070.049855042664,-2769.9911348696114,10,,-196.3676377426359,3626.462649636036,2019,Russian Grand Prix,Slow
-9877.80092415907,-2166.345102144356,11,,-282.4592219043077,4072.63420721699,2019,Russian Grand Prix,Slow
-5514.99633299347,-3679.179920045981,12,,-96.75991307437425,4530.931399413921,2019,Russian Grand Prix,Medium
